,Quarter,GDP,EUR/CHF,100xSEK/CHF,USD/CHF,CAD/CHF,100xBRL/USD,100xJPY/CHF,AUD/CHF,100xCNY/CHF,Z체rich Unemp,Berne Unemp,Lucerne Unemp,Uri Unemp,Schwyz Unemp,Obwald Unemp,Nidwald Unemp,Glaris Unemp,Zoug Unemp,Fribourg Unemp,Soleure Unemp,B창le-City Unemp,B창le-Rural Unemp,Schaffhouse Unemp,Appenzell Ausserrhoden Unemp,Appenzell Innerrhoden Unemp,St-Gall Unemp,Grisons Unemp,Argovie Unemp,Thurgovie Unemp,Tessin Unemp,Vaud Unemp,Valais Unemp,Neuch창tel Unemp,Geneva Unemp,Jura Unemp,Total All Sectors Emp,Total Sector II Emp,5-9 Emp,10-33 Emp,10-12 Emp,13-15 Emp,16-18 Emp,19-20 Emp,21 Emp,22-23 Emp,24-25 Emp,26 Emp,27 Emp,28 Emp,29-30 Emp,31-33 Emp,35 Emp,36-39 Emp,41-43 Emp,41-42 Emp,43 Emp,Total Sector III Emp,45-47 Emp,45 Emp,46 Emp,47 Emp,49-53 Emp,49 Emp,50-51 Emp,52 Emp,53 Emp,55-56 Emp,55 Emp,56 Emp,58-63 Emp,58-60 Emp,61 Emp,62-63 Emp,64-66 Emp,64 Emp,65 Emp,66 Emp,68 Emp,69-75 Emp,69 Emp,70 Emp,71 Emp,72 Emp,73-75 Emp,77-82 Emp,78 Emp,77+79-82 Emp,84 Emp,85 Emp,86-88 Emp,86 Emp,87 Emp,88 Emp,90-93 Emp,94-96 Emp,Total All Sectors Vac,Total Sector II Vac,10-33 Vac,24-25 Vac,26 Vac,28 Vac,41-43 Vac,Total Sector III Vac,45-47 Vac,49-53 Vac,55-56 Vac,58-63 Vac,62-63 Vac,64-66 Vac,68-75 Vac,77+79-82 Vac,84 Vac,85 Vac,86-88 Vac,90-96 Vac,Food and non-alcoholic beverages,Alcoholic beverages and tobacco,Clothing and footwear,Housing and energy,"Furnishings, household equipment and routine household maintenance",Healthcare,Transport,Communication,Recreation and culture,Education,Restaurants and hotels,Miscellaneous goods and services,Total index
18,2004Q3,125153.022803979,1.5359999999999998,16.75926666666667,1.2566,0.9599333333333333,42.1485,1.1429099999999999,0.8910333333333332,15.181456666666667,4.2,2.63,3.03,0.97,2.17,1.5,1.8,2.17,3.37,2.73,3.43,4.47,3.3,3.07,2.23,1.43,2.97,1.8,3.27,2.97,4.17,5.27,3.1,4.27,7.1,4.53,3311441.3,940301.7,4424.5,613883.3,69534.6,18597.6,73474,34102.7,28793,40423.1,94419.7,80967.7,33092,83563.6,11211.2,45704.1,22950.2,13077.9,285965.8,101981.2,183984.6,2371139.7,496655.1,74901,175427.8,246326.2,185118.7,86922.4,11055.7,46308.6,40831.9,200861.9,69649.1,131212.8,108836.5,26951.5,24109.9,57775.2,191825.4,113045.2,46444.8,32335.4,23990.3,241130.2,53548.4,55473.3,75498.9,14820.6,41789,157685.4,56379.3,101306.1,134867.2,171742.3,336183.6,197198.6,96088.9,42896.1,38034.3,84208.7,31277,9286,5942,1671,900,725,3030,21991,5212,1121,2044,1519,1312,3010,3181,1322,622,719,2235,1007,100.45,81.33,84.48,81.98,109.71,105.82,100.28,138.27,113.67,81.25,87.75,97.86,95.87
19,2004Q4,126499.831649789,1.5335666666666665,17.005933333333335,1.1844999999999999,0.9696333333333333,42.420899999999996,1.1184633333333334,0.8953466666666667,14.302723333333333,4.27,2.93,3.07,1.37,2.4,1.7,2.1,2.4,3.37,2.97,3.43,4.43,3.43,3.33,2.3,1.5,3.0,2.2,3.37,3.1,5.0,5.47,4.23,4.33,7.3,4.37,3282205.5,922411.3,4346.9,605681.8,69086.7,18138.8,73224.6,33911.3,29026.9,39679.8,92781.1,78812.4,32703.9,81897.9,11274.6,45143.9,22709.1,13022.7,276650.8,98355.9,178294.9,2359794.1,496022.7,74633.4,174470.6,246918.8,187186.8,89723.4,9868.4,46344.3,41250.7,197938.3,68704.8,129233.5,107962.2,27029.9,24344.3,56588,191488.5,113326.8,45612.8,32548.9,23697.7,240221.1,53358.4,55606.2,75494.9,14675.3,41086.3,150203.5,48824.8,101378.7,136070.9,171980,335159.4,196268.1,95967.9,42923.4,38153,83709.8,30972,9100,5591,1486,915,740,3263,21872,4968,1454,1932,1574,1381,2905,3122,1325,631,553,2221,1188,100.27,81.57,97.24,83.13,109.62,105.86,100.77,140.45,113.55,81.71,87.89,98.11,96.9
20,2005Q1,127546.776053812,1.5485,17.0555,1.1803666666666668,0.9624,44.268966666666664,1.1296899999999999,0.91712,14.284346666666666,4.33,3.03,3.27,1.6,2.47,1.77,2.03,2.63,3.4,3.27,3.67,4.4,3.57,3.63,2.2,1.57,3.2,2.13,3.53,3.27,5.23,5.77,4.8,4.6,7.5,4.67,3276027,916297.4,4326.6,606290.8,69527.1,17827.9,72785.9,33793.3,29303.9,40153.5,91970.5,80254.7,32808.4,81743.9,11028.1,45093.6,22269.1,12856.3,270554.7,96008,174546.7,2359729.5,492640.9,74802.3,175687.3,242151.3,185860.4,90905.2,9813,45679.2,39463,200317.3,68922.4,131394.9,107736.6,27120.9,23520.4,57095.3,189419.2,112330.7,44592.1,32496.4,23955.7,239360.6,53142.3,55566.3,75231.7,14701.3,40719.1,148396.5,46677.4,101719.1,137104.3,173010.8,338200,197582.3,97075.1,43542.7,39558.3,84169.1,35382,10735,6404,1495,944,794,4060,24647,5971,1281,2273,1848,1611,3379,3385,1379,398,1104,2500,1130,100.93,82.61,85.07,82.93,109.6,106.19,101.12,141.52,113.32,81.7,88.56,98.68,96.59
21,2005Q2,129060.11837134,1.5433666666666666,16.760033333333332,1.2255,0.9847999999999999,49.38309999999999,1.1395233333333332,0.9417399999999999,14.823946666666666,4.0,2.7,2.9,1.37,2.2,1.57,1.83,2.4,3.2,2.97,3.3,4.03,3.27,3.13,2.1,1.3,2.9,2.4,3.13,3.0,4.47,5.33,3.63,4.13,7.53,4.13,3301038.8,930055.4,4425.2,607079.9,69067.7,18169.8,72512.9,33239.5,29199.6,40510,92808.1,80030.8,33033,82491.7,11233.7,44783.3,21675.6,12792.4,284082.2,100441.2,183641,2370983.4,494421.8,74860.7,177843.4,241717.7,182658.7,87989.1,10069.6,46183.7,38416.3,197357.7,67905.5,129452.2,108267.6,26725,23067.6,58475.1,186560.3,109061.3,43834.3,33664.6,23913,243470.6,54137.7,56957.6,76893.6,14691.8,40789.8,162645,59738.3,102906.7,136925.8,172506,338366.4,197338.8,97321.1,43706.5,39033.6,84857.1,35404,10252,6462,1513,999,884,3481,25152,5517,1195,2051,1530,1317,3405,4206,1727,592,1209,2678,1042,100.83,85.02,99.38,83.54,109.75,106.36,102.0,137.37,112.99,81.71,88.88,98.8,97.48
22,2005Q3,131055.386165924,1.5532666666666666,16.575999999999997,1.2732666666666665,1.0586666666666666,54.29416666666666,1.1447766666666668,0.9672466666666667,15.659929999999997,3.87,2.7,3.03,1.17,2.2,1.33,1.83,2.37,3.07,3.0,3.27,3.93,3.17,3.07,2.2,1.43,2.87,1.8,3.13,2.93,4.43,5.1,3.2,4.23,7.17,4.17,3341769.7,947415.6,4433.4,616464.4,69621.1,17780.3,72794.1,34259.3,30471,40853.3,95100.6,82593.7,33764.5,82577.5,11252.5,45396.6,21956.1,12836.7,291725,102543.2,189181.8,2394354.1,495565.1,76098.1,178968.4,240498.6,184220.6,88925.8,9889.4,45728.9,39676.6,197515.7,67932.8,129582.9,109680.6,26776.2,23645.1,59259.3,189321.7,109561.3,45307.2,34453.3,23588.9,245728,54531,57697,77632.2,15158.2,40709.5,171069.3,67073.1,103996.2,136694.7,170788.3,344110.7,200333.1,99154,44623.6,39800.7,86269.8,36153,10384,7067,1634,1169,879,3021,25769,5904,1263,2747,1499,1310,3544,3950,1609,615,669,2713,1257,99.64,85.24,81.85,84.66,109.83,106.52,104.43,126.25,112.91,82.12,88.76,98.91,97.0
23,2005Q4,133098.114328077,1.5473,16.3272,1.3008333333333335,1.1084333333333334,57.85136666666667,1.10954,0.9678466666666666,16.106123333333333,3.9,2.9,3.13,1.13,2.33,1.83,2.1,2.57,2.93,3.1,3.3,3.97,3.13,3.33,2.23,1.63,2.87,2.3,3.2,3.1,5.33,5.13,4.27,4.37,7.27,3.93,3320829,934605.7,4389.8,613991.2,69914.9,17466.9,72255.1,33885.3,30434.2,40419.8,93673.8,83584.9,33959,81991.4,11198.2,45207.7,21950.8,12907.6,281366.3,99034.6,182331.7,2386223.3,494878.7,76271.8,176681.5,241925.4,187010.1,93196.7,9134,45188.3,39491.2,194888.8,67440.1,127448.6,108747.7,26731.4,23256.9,58759.4,189045.3,109719.1,44540,34786.2,23888.2,243478.3,53842.5,57503.1,76736.5,15182.9,40213.3,165086.3,60401.1,104685.2,138116,170674.1,344709.5,200157.9,99334.3,45217.3,39232.1,86468.1,40946,12823,8642,2185,1570,894,3780,28123,5919,1332,1850,1781,1561,4384,4857,2041,864,737,2838,1520,98.89,85.55,98.86,85.47,109.45,106.21,105.53,125.67,113.18,82.94,88.75,98.92,97.96
24,2006Q1,135591.354581187,1.5585666666666667,16.664533333333335,1.2955666666666665,1.1217666666666666,58.99913333333333,1.10872,0.9578066666666666,16.102603333333334,3.87,2.9,3.13,1.27,2.33,1.8,2.0,2.73,2.93,3.37,3.37,4.13,3.1,3.47,2.1,1.57,2.9,2.03,3.3,3.1,5.67,5.27,4.37,4.53,7.2,4.33,3334146.4,928851.5,4630.9,612136.9,67383.2,17217.2,71052.7,33638.7,30479.1,40994.8,95099.7,83260.2,31706.4,84702.6,11485.4,45116.8,21457,12875,277751.7,97573.6,180178.1,2405294.9,492504.2,76590.5,177970,237943.7,186917.6,93549.1,9240.1,45155.3,38973,200858.8,69228,131630.8,110665.6,27220.8,22959.4,60485.4,187591.9,109295.9,43129.9,35166.2,24424.1,249774.8,55017.7,59445.1,78687.7,15883.7,40740.6,165455.6,59416.9,106038.7,139422.9,174035.5,345631.5,200124.9,99623.8,45882.8,41734.8,86277.6,50667,16057,10763,3037,1881,1184,4868,34611,7492,1616,3269,2501,2233,4911,6004,2480,914,1199,3002,1224,99.92,85.52,85.98,85.78,109.48,106.61,105.13,125.59,113.3,82.99,89.85,99.63,97.79
25,2006Q2,137462.488997973,1.5637999999999999,16.80926666666667,1.2448666666666668,1.1079666666666668,57.068266666666666,1.08739,0.9289566666666667,15.5341,3.33,2.4,2.63,1.0,1.87,1.47,1.57,2.33,2.43,2.87,2.93,3.7,2.8,2.83,1.8,1.07,2.47,1.97,2.83,2.6,4.5,4.77,3.17,4.07,6.93,3.77,3367997.5,949597.3,4438.5,620262,69121.8,16761.3,71344,34473,31442,41203.1,96354.8,86039.2,32220.5,84766.2,11613,44923.2,21783.6,12872.5,290240.8,101546.8,188694,2418400.2,491519.7,76024.8,179841.1,235653.8,184082,90176.8,9567.3,45115.8,39222.2,198898,68514.1,130383.9,111019.5,26856.4,22897.2,61265.9,190345.9,111347.9,43338.4,35659.6,25014.5,249626.2,54710.4,59679.6,78357.1,16416.6,40462.5,183259.2,76190.8,107068.4,137747.3,171935.9,347313,200582.8,100142.4,46587.8,40674.6,86964.2,52742,17530,11552,3037,1833,1353,5489,35211,6752,1941,2890,2408,2145,5106,6410,2670,861,1615,3422,1137,100.0,85.56,101.07,86.48,109.96,106.73,106.84,123.01,113.02,83.0,89.9,99.78,98.77
26,2006Q3,139285.751886508,1.5766,17.07466666666667,1.2367000000000001,1.1034333333333333,56.93866666666667,1.0640866666666666,0.9360499999999999,15.538456666666667,3.1,2.23,2.5,0.9,1.83,1.3,1.5,2.07,2.4,2.9,2.73,3.57,2.67,2.57,1.83,0.9,2.33,1.37,2.67,2.47,4.4,4.53,2.67,3.93,6.87,3.6,3420915.5,968822.9,4590.2,632438.1,70219,16889.7,72120.8,34415.4,31740.9,42249.8,98552.3,89049.7,32880.4,85958.2,12015.6,46346.3,22428.4,13138.5,296227.7,103508.3,192719.4,2452092.6,493226.6,76027.9,180734.4,236464.2,186110.6,90815.3,9885,45731.9,39678.4,197223.6,67831.1,129392.5,111623.9,27003.9,23055.1,61564.9,194511.4,114220.4,43725.1,36565.9,25300.6,256994.5,56127.8,61979.9,80791.6,17010.5,41084.8,191452,82271.2,109180.8,140126.3,174020.5,351658.4,202552,101420.5,47685.9,41672.5,88171.7,51835,16333,11237,3086,1779,1462,4592,35502,7158,1656,3145,2521,2261,5100,6314,2631,971,1112,3657,1237,100.58,85.55,84.11,86.85,109.77,106.07,107.9,122.94,112.72,83.41,89.82,99.68,98.19
27,2006Q4,141686.143745701,1.592833333333333,17.438633333333332,1.2345333333333333,1.0844,57.3272,1.0487233333333335,0.95081,15.709136666666668,3.03,2.43,2.53,1.23,1.87,1.33,1.5,2.07,2.3,2.93,2.63,3.53,2.53,2.6,1.83,1.03,2.33,1.87,2.63,2.4,4.97,4.53,3.77,3.87,6.8,3.63,3420571.5,963564.8,4587.4,636031,70585.8,17196.1,71268.8,34240.7,31798.9,41813.5,98523.6,90373.6,33561.8,87240.8,12626.7,46800.9,22138.4,13045.3,287762.7,100435.2,187327.6,2457006.7,500385.6,75981.6,182213.8,242190.1,190272.7,93945.8,9940.3,46563.2,39823.5,195356,67303.7,128052.3,112129.7,26643.6,22974.3,62511.8,197315.3,115908.3,43790.6,37616.3,25639.4,255960.1,55718.2,62140.4,80372.5,16958.5,40770.6,179004.4,69042.1,109962.3,142458.5,174859,353809.3,203267,102042.1,48500.2,41155.4,88661.1,56996,16667,11896,3572,1897,1580,4295,40329,8225,1996,3659,3558,3327,4884,6915,2909,1014,1166,4271,1732,99.62,85.61,100.81,86.76,109.66,105.95,104.91,122.9,112.51,84.3,89.53,99.63,98.41
28,2007Q1,143869.251200062,1.6165333333333336,17.587500000000002,1.2340333333333333,1.0525333333333335,58.45656666666667,1.0330433333333333,0.96936,15.892776666666668,3.03,2.37,2.5,1.47,1.77,1.17,1.4,2.0,2.33,3.1,2.7,3.6,2.53,2.5,1.8,1.23,2.3,1.4,2.67,2.33,5.17,4.63,3.93,3.83,6.83,3.9,3434255.5,967354.2,4649.7,638646.8,70643.3,17094,71829.1,33902.4,31866.3,42569.3,99263.1,91234.2,33539.5,86683.1,12799.4,47223.2,22481.7,13214.7,288361.2,100404.1,187957.1,2466901.3,499705.3,75370.6,182626.6,241708.1,190284.3,94836.4,10013.1,46643.7,38791.1,195902.1,67387.1,128515,112621.8,27326.3,22781.6,62513.9,201766.3,118966.5,44410.2,38389.6,25603,259212,56241.6,63416.6,81321.5,17355.9,40876.4,174653.4,63044.3,111609.1,145067.8,175033.7,355039.7,203295.9,102503,49240.8,42320.5,89691.6,65416,21054,14255,3594,2233,1970,6195,44362,9156,2347,4841,3444,3094,5120,7632,3302,1092,1456,3887,2084,100.17,86.15,82.82,86.86,110.09,106.02,104.86,122.66,112.47,84.42,91.23,99.46,97.87
29,2007Q2,146863.099332018,1.6471999999999998,17.787899999999997,1.2219333333333333,1.1127666666666667,61.5559,1.0120699999999998,1.0158166666666666,15.92204,2.53,1.93,2.07,1.03,1.33,0.97,1.1,1.6,1.93,2.53,2.37,3.3,2.27,2.03,1.43,0.97,1.93,1.53,2.3,1.87,4.0,4.07,2.93,3.3,6.27,3.27,3482937.6,983581.3,4811.7,644278.8,71090.7,17129.4,71556.5,34204.7,32432.8,42062.5,100662.1,93178.3,33875.9,87528.8,13083,47474,22849.2,13454.8,298186.8,103494.6,194692.2,2499356.3,503065.4,75254.5,187036.1,240774.8,188511.4,92592.5,10508.1,46626.7,38784.1,202244.2,69794.6,132449.5,114117.5,27244,22477,64396.5,201866.1,118767.9,42993.1,40105.2,25980.5,261998.7,56569.9,64455.3,82024.8,17935.2,41013.4,189863.6,76585.6,113278,145806.6,174925.5,358902,204948.3,103636,50317.7,42582.3,89492.7,72413,22489,15629,4355,2569,2328,6157,49924,10562,2973,4708,3784,3411,5324,8846,3868,1293,1965,4671,1930,100.42,87.22,99.99,88.06,110.04,106.21,107.75,119.4,112.39,84.42,91.2,99.72,99.29
30,2007Q3,148590.120863663,1.6473000000000002,17.776233333333334,1.1988,1.1459666666666666,62.437599999999996,1.01827,1.0152533333333333,15.857729999999998,2.4,1.77,1.9,0.73,1.33,1.03,0.97,1.47,1.77,2.43,2.33,3.07,2.17,1.9,1.4,0.93,1.8,1.0,2.2,1.77,3.87,3.87,2.43,3.2,5.93,3.17,3531206.1,998746.3,4795.7,651816.7,71077.3,17208.9,72448.9,34280.7,32784.2,42415.4,101848.5,95109.8,35414.5,87813.5,13366.8,48048.4,22909.2,13608.5,305616.2,105782.1,199834.2,2532459.8,511254,76132.9,189122.9,245998.2,190201.6,93482.7,10594.3,47367.4,38757.2,203882.6,70502.3,133380.4,115163.6,27317.2,22587.7,65258.7,205297.5,119889.1,43211,42197.4,26086.8,267058.4,57754.7,66516,84037.2,17073.1,41677.4,198445.7,82575.3,115870.5,143554.6,176611.4,362247.1,206300.9,104627.5,51318.6,42914.1,89742.4,72778,21916,15838,4608,2627,2249,5376,50862,11688,2795,4607,3916,3397,5164,9212,4034,1233,1159,4512,2543,100.45,87.78,86.8,88.6,110.05,106.17,107.95,118.94,112.06,84.71,90.76,99.85,98.81
31,2007Q4,150136.130905014,1.6591666666666667,17.8426,1.1455666666666666,1.1681333333333332,64.12836666666668,1.0133400000000001,1.0195966666666667,15.42553,2.5,1.93,2.03,0.97,1.4,1.23,1.2,1.4,1.73,2.57,2.33,2.97,2.23,2.23,1.47,0.93,1.8,1.6,2.27,1.9,4.5,3.87,3.37,3.3,6.0,2.97,3533807,994918.3,4739.8,652685.3,71186.6,17032.4,71979.6,33956.7,32736.1,42189.6,101787.3,96518.9,36541.9,87153.4,13399.1,48203.6,22717.1,13759.3,301016.7,104008.5,197008.1,2538888.8,515980.3,75512.7,190627.5,249840.1,193297.4,96339.8,10701,47915.1,38341.5,204291.9,70920,133371.9,115469.5,27117.4,22223.8,66128.3,206223.1,119709,43286,43228.1,26903.5,268211.8,57950.8,67347.6,84414.1,16731.8,41767.5,190395.4,72752.6,117642.9,139673.1,180056.8,365697.6,207712.7,105634.3,52350.6,42765.6,89922.7,69773,20746,14757,4178,2701,2363,5278,49027,12579,2690,4137,4034,3669,5212,8099,3511,1559,1311,4182,1713,101.16,88.13,103.45,89.73,110.23,106.05,108.67,118.79,112.3,85.38,90.82,99.98,100.06
32,2008Q1,152442.986320703,1.5995666666666668,17.009466666666665,1.0678666666666667,1.0643333333333334,61.442033333333335,1.0146433333333333,0.9676866666666667,14.921199999999999,2.6,1.9,2.17,0.97,1.4,1.2,1.27,1.33,1.8,2.73,2.4,3.07,2.3,2.43,1.4,1.0,1.87,1.2,2.43,2.0,4.57,4.07,3.6,3.5,5.87,3.13,3552952.4,997845.3,4719.1,657755.9,71713.9,17274.6,71181.7,34154.5,33220.3,41982.9,103113.4,98557.8,37586.5,86763,13571,48636.2,22608.7,13755.5,299006.1,103109.1,195897,2555107.1,513014.9,75576.2,190130.1,247308.6,195892.6,98277.8,10916.7,48496,38202.1,205225.2,71208.3,134016.9,116603.2,27328.9,22183.7,67090.7,208640.6,120749.7,43180.6,44710.3,27092.6,270873.9,58302.5,68534.2,85257,16957.3,41822.9,190150.1,70288.4,119861.7,141943.5,181087.1,371015.7,210007.1,107281.2,53727.4,43517,90050.8,78215,22980,16347,4345,2855,2629,5792,55235,13430,3354,4996,4380,3875,6010,8710,3822,1520,2155,4771,2085,102.46,88.94,88.57,90.99,110.79,106.09,110.14,116.87,112.72,85.57,92.79,100.2,100.29
33,2008Q2,154212.839164222,1.6112333333333335,17.218833333333333,1.0311000000000001,1.0212,62.242933333333326,0.9863266666666667,0.9733033333333334,14.824706666666666,2.3,1.63,1.9,0.77,1.1,1.1,1.23,1.17,1.7,2.23,2.13,2.83,2.13,1.9,1.17,0.77,1.7,1.33,2.2,1.8,3.67,3.7,2.77,3.13,5.63,2.77,3596611.3,1009665.6,4826.9,665309.4,72457.4,17314.1,71500.2,34730.8,34103.3,42088.4,103478.4,100440.2,39102.6,87595.4,13615.1,48883.4,22529.3,13764,303235.9,104333.8,198902.1,2586945.7,512146.9,75996.7,190391,245759.2,193877.4,95211.4,11541.6,49031.6,38092.8,207863.1,72372.8,135490.3,117495.7,27398.3,22082.6,68014.8,209273.8,121669.6,43254.8,44349.5,27955.4,276226.4,59308.9,70409.9,86917.3,17294.2,42296.1,209337,87178.8,122158.2,141191.5,180622.6,376704.7,212661.4,108945.9,55097.4,43656.5,90594.6,76075,23204,15605,3854,2939,2310,6810,52871,13611,2954,5305,4125,3730,5097,8224,3679,1450,1938,4977,1509,103.36,89.57,104.14,93.02,111.27,106.13,111.88,116.77,113.33,85.57,93.09,100.59,101.95
34,2008Q3,155352.666066355,1.6111666666666666,17.005566666666667,1.0732333333333335,1.0298333333333334,64.62760000000002,0.99758,0.9501400000000001,15.684083333333334,2.3,1.57,1.77,0.63,1.07,0.93,1.03,1.13,1.7,2.33,2.1,2.87,2.13,1.8,1.37,0.7,1.73,0.97,2.17,1.83,3.67,3.7,2.4,3.1,5.5,2.9,3637521.3,1023247,4738.2,673804.4,72592.2,17441.9,72552.9,34633.3,34283.8,42459.6,104706.9,102305.2,41212.8,88444.5,13868.3,49302.8,22609.5,13847.5,308247.4,105550.8,202696.6,2614274.3,520309.3,77894.3,191525.5,250889.5,195425.8,95927.4,11990.5,49236.6,38271.3,207695.3,71894.3,135801,117906.9,27729.2,22031.4,68146.3,211605.7,123330,43595.7,44679.9,29192.6,278650.9,59443.7,71184.5,87283.7,18041,42698,215044.6,89518.7,125526,140293.9,180157.9,382503.2,215428.2,110551.5,56523.5,44138.9,91349.4,73317,22323,15119,3788,2685,2144,6398,50994,13381,3079,5014,4014,3599,4512,7561,3422,1382,1319,5669,1640,104.19,90.01,89.97,93.88,110.43,105.62,113.57,116.86,113.08,86.0,93.26,100.57,101.75
35,2008Q4,152069.174992362,1.5250333333333332,14.896099999999999,1.1592666666666667,0.9588333333333333,51.01193333333333,1.2092033333333332,0.7776733333333333,16.947243333333333,2.57,1.93,2.1,0.97,1.47,1.27,1.4,1.6,1.9,2.73,2.47,3.17,2.33,2.13,1.6,0.97,2.13,1.57,2.4,2.13,4.5,4.07,3.63,3.57,5.73,3.4,3594767.5,1002554.9,4790.5,664227.2,72590,16682.9,71132,34120.3,34253.5,41542.4,102367.2,101942.6,39869.8,86950.2,13879.6,48896.6,22681.2,13719.8,297136.3,101866.9,195269.3,2592212.6,519628.7,76473.6,189978.1,253176.9,196585.3,97636.8,11723,49240.4,37985.2,206442.4,71879.9,134562.5,116709.4,27485.9,21977.9,67245.6,211939.5,123744.9,43516.4,44678.1,29001,277101.3,58920.3,70917.4,86915.9,18371.3,41976.3,194867.5,70560.2,124307.3,138906.5,182117.8,384211.6,216389.5,110953.5,56868.6,43918.6,90783,52066,13983,9126,1844,1580,1188,4272,38083,8388,1914,2803,2852,2512,3424,6413,2732,1339,1442,5174,1602,104.67,89.74,105.2,92.57,111.21,105.86,108.83,115.56,112.89,86.93,93.4,100.89,101.65
36,2009Q1,149335.01768145,1.4970999999999999,13.695333333333332,1.1497,0.9237333333333333,49.6659,1.2314800000000001,0.7615266666666667,16.817203333333335,3.17,2.4,2.67,1.27,1.9,1.6,1.67,2.07,2.47,3.4,3.2,3.53,2.87,2.73,2.03,1.27,2.8,1.6,3.0,2.7,5.0,4.7,4.37,4.57,6.33,4.33,3569175.2,992485,4628.2,656343.5,72425.7,16805.5,69743.4,33627.6,34175.7,41011.7,100539.4,100503.4,40006.9,85119,14042.2,48342.8,22829.5,13564.4,295119.4,101461,193658.4,2576690.2,512680.7,75762.4,189343.6,247574.8,195524.4,97753.6,11543.9,49111.4,37115.6,202151.5,71021.3,131130.2,117482.9,27398.6,21892.2,68192.1,215300.8,125232.6,43804.1,46264.1,29381,278159.6,59104,71241.9,87323.2,18651.1,41839.5,184475.4,60189.3,124286.1,140177.4,182682.5,384955,216668.7,111218.1,57068.3,43173.2,90545.9,49533,11555,6981,946,1020,809,3919,37978,7023,1635,4079,2600,2390,3424,5922,2486,1411,1716,5924,1758,104.55,91.05,91.58,91.0,111.33,105.94,105.43,111.15,112.79,87.09,94.62,100.88,100.28
37,2009Q2,149478.113215056,1.5137999999999998,14.030733333333336,1.1126,0.9525333333333333,53.468700000000005,1.1425400000000001,0.8443733333333333,16.290463333333335,3.43,2.47,2.67,1.17,1.93,1.47,1.6,2.3,2.67,2.97,3.67,3.63,3.23,3.1,2.03,1.27,3.2,1.93,3.2,2.93,4.47,4.87,3.57,5.43,6.63,4.87,3565311,989900.6,4620.6,646500,73268.2,15414.6,69013.8,33403.4,34442.3,40150.3,97464,98869.2,39294.1,83054.3,14118.7,48007.1,23085.7,13566.2,302128.1,104198.7,197929.4,2575410.3,506518.1,74981.6,186593.2,244943.3,191432.2,94982.5,11518.7,48845.1,36086,199137.5,69880,129257.4,117369.1,27288,21731.5,68349.5,214039.5,123270.6,43545.1,47223.8,29066.1,280555.1,59399.9,71877,88223.7,19381.5,41672.9,193196.5,68903.6,124293,141129.8,181450.2,386040.4,217281.8,111481.1,57277.5,44360.2,91115.7,49095,10953,6289,1078,979,724,4104,38142,7598,1718,3178,2235,2022,3279,6361,2685,1361,1815,5973,1938,104.04,91.56,106.27,91.29,112.08,106.18,107.22,110.36,112.53,87.09,94.73,100.96,101.19
