,Quarter,GDP,EUR/CHF,100xSEK/CHF,USD/CHF,CAD/CHF,100xBRL/USD,100xJPY/CHF,AUD/CHF,100xCNY/CHF,Z체rich Unemp,Berne Unemp,Lucerne Unemp,Uri Unemp,Schwyz Unemp,Obwald Unemp,Nidwald Unemp,Glaris Unemp,Zoug Unemp,Fribourg Unemp,Soleure Unemp,B창le-City Unemp,B창le-Rural Unemp,Schaffhouse Unemp,Appenzell Ausserrhoden Unemp,Appenzell Innerrhoden Unemp,St-Gall Unemp,Grisons Unemp,Argovie Unemp,Thurgovie Unemp,Tessin Unemp,Vaud Unemp,Valais Unemp,Neuch창tel Unemp,Geneva Unemp,Jura Unemp,Total All Sectors Emp,Total Sector II Emp,5-9 Emp,10-33 Emp,10-12 Emp,13-15 Emp,16-18 Emp,19-20 Emp,21 Emp,22-23 Emp,24-25 Emp,26 Emp,27 Emp,28 Emp,29-30 Emp,31-33 Emp,35 Emp,36-39 Emp,41-43 Emp,41-42 Emp,43 Emp,Total Sector III Emp,45-47 Emp,45 Emp,46 Emp,47 Emp,49-53 Emp,49 Emp,50-51 Emp,52 Emp,53 Emp,55-56 Emp,55 Emp,56 Emp,58-63 Emp,58-60 Emp,61 Emp,62-63 Emp,64-66 Emp,64 Emp,65 Emp,66 Emp,68 Emp,69-75 Emp,69 Emp,70 Emp,71 Emp,72 Emp,73-75 Emp,77-82 Emp,78 Emp,77+79-82 Emp,84 Emp,85 Emp,86-88 Emp,86 Emp,87 Emp,88 Emp,90-93 Emp,94-96 Emp,Total All Sectors Vac,Total Sector II Vac,10-33 Vac,24-25 Vac,26 Vac,28 Vac,41-43 Vac,Total Sector III Vac,45-47 Vac,49-53 Vac,55-56 Vac,58-63 Vac,62-63 Vac,64-66 Vac,68-75 Vac,77+79-82 Vac,84 Vac,85 Vac,86-88 Vac,90-96 Vac,Food and non-alcoholic beverages,Alcoholic beverages and tobacco,Clothing and footwear,Housing and energy,"Furnishings, household equipment and routine household maintenance",Healthcare,Transport,Communication,Recreation and culture,Education,Restaurants and hotels,Miscellaneous goods and services,Total index
58,2014Q3,166848.956731204,1.2115333333333334,13.160000000000002,0.9140333333333334,0.8396333333333333,40.2294,0.8793199999999999,0.8453166666666667,14.856306666666667,3.03,2.23,1.77,0.67,1.4,0.8,0.9,2.0,2.07,2.57,2.3,3.13,2.53,2.87,1.73,0.97,2.07,1.17,2.63,2.13,3.63,4.37,3.1,4.93,5.43,3.47,3828341.4,1012558,4490.7,638587.2,74824.8,13779.8,62566.4,28936.8,40646.8,39149.2,96785.2,103721.3,35712.3,76585.4,14965.5,50913.7,25679.9,15518.3,328281.9,112703.7,215578.2,2815783.5,527418.8,80244.6,205410.5,241763.7,199894.9,104119.8,14281.7,48677.2,32816.1,187228.9,64713.3,122515.6,137867.1,25986.7,25321.4,86559,214963.1,119250,43245.7,52467.4,35053.7,316066.1,61659.5,84841.6,104645.5,20215.6,44703.8,234773.2,97775.1,136998.2,160234.9,205891.9,451797.7,255725.6,129667.2,66404.9,50578.7,94014.4,57344,14083,10398,2024,2001,1181,3118,43261,9383,2001,3235,3437,2559,4425,8332,2047,2014,824,5873,1689,101.11,97.96,87.83,98.2,104.43,103.44,106.81,103.28,103.45,94.16,98.78,102.71,100.92
59,2014Q4,167265.563119688,1.2042666666666666,12.985766666666668,0.9643666666666667,0.8487333333333335,37.90823333333333,0.8427166666666667,0.82497,15.716963333333334,3.23,2.43,1.9,1.13,1.5,0.9,1.07,2.13,2.1,2.73,2.37,3.5,2.6,3.03,1.8,0.97,2.2,1.9,2.83,2.23,4.2,4.63,4.27,5.03,5.33,3.77,3814009.3,997835.8,4377.1,634403.3,74531.6,13712.5,62447.9,28344.3,40631.8,38589.3,94871.3,103272.7,35553.8,76429.4,14976.2,51042.5,25464.8,15560.5,318030,105667.7,212362.3,2816173.5,531072.1,79547.9,205840.8,245683.4,201884,106306.8,13594.3,49215.1,32767.8,185950,65725.5,120224.5,136430.8,25538.3,25417,85475.5,214590.7,118927.7,42994.5,52668.4,35615.2,317478.4,62311.6,85654.1,104323.9,20210.1,44978.7,217715.5,82995.9,134719.6,161660.5,210307.8,460424.1,261299.1,130734.5,68390.5,48642.7,94401.9,55420,13736,9937,2270,2008,1208,3291,41684,8825,2108,2588,3489,2541,4240,7427,1508,1844,1479,6442,1733,99.7,98.0,94.86,97.88,104.55,103.44,105.78,103.97,103.09,94.73,98.38,102.52,100.81
60,2015Q1,166465.223479643,1.0738333333333332,11.4641,0.9524333333333334,0.7700999999999999,33.44346666666667,0.7985866666666667,0.7485566666666665,15.537623333333334,3.47,2.57,2.07,1.43,1.63,1.0,1.17,2.23,2.27,3.0,2.57,3.83,2.73,3.33,1.93,1.2,2.37,1.83,3.07,2.5,4.33,4.87,4.93,5.57,5.57,4.17,3804217.7,997161,4361,632909.2,74890.3,13682.3,62002.3,28219.3,41296,39077,93934.4,102866.1,35064.2,76622.6,15356.5,49898.3,25694.2,15498.9,318697.5,106049.3,212648.2,2807056.7,526089.5,80518.7,204525,241045.9,203557.2,107421.7,13664.1,49815.4,32656,183533.2,64806.7,118726.5,138131.4,25530.6,27490.3,85110.6,214981.3,118898.7,42888,53194.5,33792.7,318520.4,62843.8,86024.6,104699.2,20243.1,44709.7,211344,75135.1,136209,159819.1,211602.7,461080.1,262482.2,131526.1,67071.8,49861.3,94743.7,57568,13478,8537,1362,1809,1002,4334,44090,8744,2198,3706,3566,2676,4440,7141,1881,2056,1131,7027,2199,99.31,98.35,88.23,97.38,103.41,103.34,103.02,103.71,101.7,95.04,99.6,102.08,99.97
61,2015Q2,166507.952594821,1.0409333333333335,11.192599999999999,0.9418666666666665,0.7658999999999999,30.656566666666667,0.7765533333333333,0.7323266666666667,15.381016666666667,3.33,2.33,1.83,1.03,1.47,0.83,0.97,2.07,2.1,2.6,2.47,3.57,2.67,3.17,1.83,0.97,2.23,1.9,2.87,2.3,3.4,4.57,3.63,5.1,5.47,3.8,3836420.9,1001491.2,4499.7,630597.1,75462.4,13579.3,62159.8,28334.8,41759.4,38138,93480.5,103113.2,34356,75693.6,15048,49472,25941.2,15472.6,324980.7,109971.4,215009.2,2834929.7,530226,80447,207449.3,242329.7,199954.1,104862.5,13924.1,49580.7,31586.7,184014.8,63653.9,120360.9,137413.5,24435.8,27569.7,85408.1,214984,118451.5,42970.3,53562.3,34401.6,320122.5,62722.5,87666.8,104806.2,20826.4,44100.5,229577.7,91778,137799.7,159695.1,213048.5,463415.9,264146.1,131921.1,67348.7,51966.4,96109.5,53885,11906,8153,1461,1618,986,3259,41980,8096,2074,3016,3600,2744,4525,7319,2028,1783,1635,6433,1471,99.38,97.63,94.38,97.56,103.8,103.29,102.26,103.15,101.5,95.04,99.24,101.64,100.1
62,2015Q3,167139.458162372,1.0729333333333333,11.376100000000001,0.9642333333333334,0.7371666666666666,27.440633333333334,0.78909,0.6995466666666666,15.41389,3.3,2.4,1.9,0.63,1.5,0.77,0.97,2.0,2.13,2.63,2.63,3.5,2.67,3.17,1.83,1.03,2.27,1.33,2.9,2.3,3.2,4.6,3.2,5.13,5.53,3.97,3850722.4,1004225.2,4500.2,629723,75989.8,13384.5,61951.5,28411.2,41717.5,38030.6,92541.8,103155.3,34386.7,75386.1,14964,49804,26154.8,15724.4,328122.9,109046.1,219076.7,2846497.2,526129.8,80638.2,204609.3,240882.3,202100.5,104279.5,14329.4,50616.8,32874.8,181536.1,62211.6,119324.4,136738.2,24270,27343.1,85125.1,216853.8,118269.2,43618.8,54965.8,34354.6,321219.6,63059.7,86581.8,106028.3,20975.5,44574.3,233767.6,94404.8,139362.8,160293.4,213418.3,471814.8,269201.9,133711.5,68901.4,53398.5,94872.2,49970,10333,7647,834,1450,1036,2211,39638,7619,1832,2272,3661,3008,4735,6467,1764,1673,1699,6691,1225,99.78,97.98,87.68,97.36,101.86,103.04,101.66,102.79,101.14,95.33,98.75,101.42,99.53
63,2015Q4,167630.73768141,1.0846333333333333,11.663499999999999,0.9908666666666667,0.7427,25.763066666666663,0.81597,0.71382,15.514403333333334,3.57,2.7,2.1,1.03,1.73,0.97,1.13,2.33,2.3,2.97,2.87,3.7,2.9,3.27,1.9,0.93,2.5,1.97,3.13,2.47,3.83,4.67,4.37,5.5,5.63,4.23,3835863.5,991860.7,4447.6,627082.4,76026.6,13250,61973.2,28316.4,41955.2,37485.2,92866.6,101663.9,33810.1,74171.7,15074.1,50489.5,25840.3,15584.7,318905.7,103821.2,215084.5,2844002.8,524411.3,80518.7,203843.5,240049,202743.6,106613.1,13581.3,50053.1,32496.1,185512.1,63914.6,121597.5,136955.5,24117.8,27270.3,85567.4,213518,114480.7,43721.4,55315.9,35049.7,324867.6,63349.8,88659.5,107419.1,21056,44383.2,220524.4,85603.9,134920.4,160381.2,216528.9,474082.2,271659.3,133698.4,68724.5,53125.7,96302.7,50090,10520,7634,1343,1396,1056,2426,39570,6681,2171,1775,3764,2975,4412,6612,2499,1669,1710,6033,2244,98.92,97.48,94.96,97.01,102.2,102.94,100.64,101.27,101.27,95.89,98.1,101.46,99.44
64,2016Q1,168306.515343521,1.0957,11.753633333333333,0.9939,0.7229666666666666,25.462233333333334,0.8621133333333333,0.7168833333333334,15.215703333333332,3.8,2.87,2.27,1.3,1.97,1.13,1.2,2.53,2.47,3.23,3.1,4.03,3.1,3.43,2.03,1.2,2.73,1.9,3.37,2.87,4.03,5.03,4.97,6.0,5.73,4.77,3805261.5,979429,4518.4,618168.8,74762.6,12655.3,61654.9,27669.2,42196.6,37298.2,90191.3,100931.3,32997,73621.1,14783.6,49407.7,25634.6,15685.1,315422.2,103366.6,212055.6,2825832.5,521571.9,80500.6,201125.6,239945.7,200105,105713.4,13759.6,48642.3,31989.8,184100.2,63328.6,120771.6,138671.5,23974.9,27451.5,87245.1,211682.8,114590.6,42590.4,54501.8,36103.4,324244.8,63012.5,89186.1,106756.6,21142.6,44147.1,206619.4,72402.7,134216.7,160300,215825.8,479191.3,273172.5,135749.4,70269.5,53080.1,94336.2,52670,10943,7858,881,1762,1228,2547,41727,6839,2565,2771,4306,3636,4955,6775,1742,1965,1325,7066,1418,98.68,97.61,89.47,96.76,101.72,102.97,99.19,101.57,100.87,95.86,99.3,100.14,98.98
65,2016Q2,169462.55867943,1.0962,11.818433333333333,0.9704,0.7529666666666667,27.684866666666665,0.8977933333333333,0.7239266666666667,14.861663333333334,3.57,2.6,2.0,0.9,1.7,1.0,1.1,2.27,2.3,2.63,2.83,3.9,2.97,3.23,1.77,1.03,2.43,1.9,3.1,2.5,3.23,4.53,3.6,5.5,5.4,4.33,3834737.7,987191.5,4476.3,616899.9,75234.6,12545.7,61523,28056.9,42372.5,36961.3,90811.1,99464.9,32721.4,73135.5,15055.2,49017.7,25535.3,15853.6,324426.5,107526.7,216899.7,2847546.2,521416.9,81232,202101.9,238083,200349.1,103920.1,14641.4,50375,31412.6,183939.4,62065.3,121874.1,138309.7,24209.5,27383.4,86716.9,209217.7,113775.1,41235.9,54206.7,37588.5,328859.1,63684.8,91273.3,107535.6,21704.1,44661.3,224006.9,86997.7,137009.1,160284,216505.3,479213.7,272834.7,136119,70259.9,53310.4,94545.5,54383,11412,8173,955,1597,1315,2706,42970,7580,1888,2942,4384,3763,4936,7077,1904,1948,1409,7391,1512,99.69,97.36,96.48,97.18,101.03,102.99,100.19,101.62,103.1,95.86,98.95,100.05,99.71
66,2016Q3,170252.603488547,1.0888333333333333,11.448966666666665,0.9755666666666666,0.7482000000000001,30.050233333333335,0.9527333333333333,0.73988,14.638763333333332,3.53,2.57,1.93,0.83,1.6,0.9,1.17,2.3,2.3,2.67,2.83,3.67,2.97,3.23,1.77,0.97,2.4,1.23,3.0,2.33,3.1,4.6,3.17,5.73,5.47,4.6,3857005.7,987459.9,4501.1,615560.1,74514.7,12638,62330.3,27428.2,42851.7,37036,90716.2,98403.1,32353.9,73417.8,14777.8,49092.6,25825.8,16118.4,325454.5,108663.5,216791,2869545.8,525428,82087.1,202649.9,240691,202017.9,104603.4,14716.2,50939.3,31758.9,182151.6,62935.9,119215.6,137430.8,24508.3,27207.4,85715.2,210231.2,112968.3,41987.6,55275.3,36783.7,331604.1,63877.5,92101.1,109197,21608.4,44820.1,231442,94008.8,137433.2,160169.2,217254,486571.2,277972,137785.8,70813.5,53409.5,95052.6,54567,10997,8160,991,1402,1396,2359,43570,8356,2031,2990,3641,2952,4677,7177,1612,1863,2067,7055,2102,100.83,97.31,89.51,97.31,99.94,102.58,99.33,101.27,103.44,96.24,98.69,99.64,99.36
67,2016Q4,169654.985019785,1.0798666666666668,11.073500000000001,1.0006000000000002,0.7498333333333332,30.350566666666666,0.9165766666666667,0.7502733333333333,14.664313333333334,3.7,2.8,2.03,1.13,1.8,0.97,1.17,2.37,2.37,2.8,3.03,3.9,3.0,3.3,1.73,1.2,2.5,1.83,3.2,2.4,3.63,4.77,4.07,5.97,5.47,4.77,3847618.6,974650.3,4466.4,609668,75075.6,12467.2,61778.2,27324.3,41970.2,36852.5,89273.6,96583.5,31526,72998.5,14703,49115.3,25651.3,15897.7,318966.9,103134.7,215832.2,2872968.3,524553.1,81559.9,200205.3,242787.9,204270.9,107527.5,14666,50561.3,31516.2,183248.5,64625.2,118623.3,138813.7,24566.4,26835.2,87412.1,208855.9,110684.4,42461.4,55710.1,37188.2,335528.9,64185.9,94172.6,109679.7,21785.1,45705.6,219806.4,82701.9,137104.5,160695.2,220326.6,491447.8,280166.2,139400.3,71881.3,52167.7,96065.3,53147,11540,8981,1083,1409,1363,2054,41607,7537,2372,2120,4491,3739,4416,6979,1293,1760,1285,7279,2075,99.75,97.38,94.66,97.8,99.59,102.35,99.17,100.35,101.52,96.43,98.09,99.65,99.26
68,2017Q1,169623.814832006,1.0692666666666666,11.2515,1.0041333333333333,0.7588333333333334,31.93133333333334,0.8832599999999999,0.7607333333333334,14.584746666666666,3.7,2.9,2.03,1.4,1.97,1.03,1.2,2.47,2.5,2.8,3.07,3.93,3.07,3.63,1.9,1.27,2.6,1.7,3.27,2.5,3.8,4.8,4.47,6.37,5.27,5.17,3821074.9,969395.3,4515.3,607685,74869.9,12295.3,61183.2,27793.5,43183.4,36379.5,88850,95634.6,31556.8,72379.5,14841.2,48718.1,25059.4,15773.2,316362.4,103861,212501.5,2851679.6,516986.7,80685.3,200874.8,235426.6,202321.7,106276.6,13858.4,51111.5,31075.2,180546.8,62847.7,117699,136997.3,24821.8,26378.6,85796.9,208764,109781.7,42221.2,56761.1,37888.5,334148.8,64722.2,93914.3,109598.2,21673.7,44240.4,211584.7,75033.9,136550.8,159677.2,220550.6,493095.5,280783.1,140099.7,72212.7,52624.6,96493.2,59879,13628,9842,1404,1870,1241,3249,46251,8082,2938,3325,4358,3532,5765,7312,1699,1983,1591,7438,1760,99.78,97.6,90.52,98.18,99.0,102.32,101.11,99.98,101.68,96.43,99.55,99.31,99.5
69,2017Q2,169807.024642088,1.0831666666666666,11.186000000000002,0.9852333333333333,0.7328666666666667,30.7094,0.88706,0.73983,14.3677,3.33,2.53,1.8,0.97,1.67,0.83,1.03,2.1,2.3,2.33,2.7,3.57,2.83,3.27,1.7,0.9,2.3,1.63,3.0,2.1,3.13,4.2,3.2,5.47,4.93,4.47,3849523.1,980284.3,4532.3,608719.6,74550.6,12181.4,61103.4,27647.8,43641.9,37547.4,88639.9,96453.9,31027.3,72473.1,15034.8,48418.2,25342.6,16057.4,325632.4,108073.3,217559.1,2869238.7,515009,79831.2,202712.1,232465.7,201423.2,105470.8,14248.1,51227.3,30477.1,182032.6,62715.2,119317.4,137624.9,24587.4,26601.3,86436.2,207185.5,108419,42132.7,56633.7,37543.6,337698.6,65426.8,94719.5,109964.9,21480.4,46107,227509.4,91828.1,135681.3,160826.4,220216.5,493076.8,279959.1,140653.2,72464.5,54333.6,94758.6,60070,13742,10281,1478,2001,1648,2935,46328,8984,3328,3235,4167,3401,5131,6807,1825,1837,1242,6794,2978,99.72,98.01,98.38,98.22,99.32,102.27,101.44,99.57,104.05,96.43,99.5,99.35,100.08
70,2017Q3,171805.719999635,1.1306,11.830733333333333,0.9625666666666667,0.7676666666666666,30.411266666666666,0.8671466666666666,0.7597133333333334,14.444166666666666,3.23,2.4,1.7,0.6,1.6,0.77,1.0,1.83,2.23,2.6,2.57,3.4,2.77,3.0,1.73,0.77,2.23,0.97,2.83,2.03,2.97,4.13,2.77,5.17,4.93,4.5,3884664.7,984855.4,4549.3,611239.6,75554.8,12412.8,61332.2,27804.3,44048.1,37745.3,88376.1,96141.3,30898.9,72783.6,15516.4,48625.9,25273.7,16110.2,327682.6,109943.7,217738.9,2899809.3,517765.6,79754.6,202964.2,235046.9,201362.8,104917.3,14274.1,51566.8,30604.6,182912.4,62268.1,120644.3,139895.1,24710.6,26851.2,88333.3,208258.2,108023.7,42345.2,57889.3,38924.4,338243.5,63798.7,94972.5,111309.6,21882.6,46280.1,235074.2,96259,138815.2,161967.4,222357,498685.3,282054.7,142588.3,74042.2,56842.3,97521.1,58638,14062,10543,1536,2091,1737,2920,44575,7061,2852,3612,3428,2699,5089,8168,1921,1897,1537,6795,2215,100.91,97.9,92.29,98.5,98.07,102.21,100.3,99.49,104.52,97.22,98.89,99.45,99.84
71,2017Q4,173621.098749493,1.1624999999999999,11.865366666666667,0.9868333333333333,0.7765000000000001,30.36883333333334,0.8741,0.7585899999999999,14.927373333333334,3.3,2.33,1.77,0.93,1.77,0.9,1.1,1.93,2.27,2.77,2.63,3.47,2.8,3.03,1.7,0.9,2.27,1.7,3.03,2.13,3.37,4.07,3.5,5.2,4.97,4.43,3879751.8,979329.6,4497.4,610479.2,74788.7,12262.1,61106.9,28055.9,44055.2,37201.8,88037.3,97728.2,30942.3,72743.1,15437,48120.8,25043.3,16105.5,323204.3,106723.6,216480.7,2900422.2,514170.2,79584,199759.2,234827,205426.9,108753,14512.3,51836.9,30324.7,185894.3,63379.9,122514.4,142898,24825.3,26721,91351.7,205852.9,105981.3,42077.5,57794.1,38486,339449.2,64401,95318.9,112467,21959.4,45302.9,221504.2,84363.9,137140.3,162831.4,227867.8,502027.3,283565,143694.7,74767.5,56692.8,97321.2,62103,15008,11019,1412,2605,1764,3305,47094,7535,2729,2927,3897,3153,5740,8795,2516,1839,1429,6923,2765,100.19,97.93,99.45,98.85,98.56,102.12,100.84,99.32,102.69,97.73,98.52,99.6,100.02
72,2018Q1,175172.731363573,1.1650333333333334,11.681700000000001,0.9476000000000001,0.7496333333333333,29.161166666666663,0.87527,0.74505,14.90249,3.2,2.27,1.97,1.03,1.67,0.8,1.17,1.83,2.27,2.93,2.73,3.57,2.83,3.4,1.57,1.3,2.23,1.57,3.03,2.33,3.5,4.27,4.0,5.43,4.87,4.4,3894136.6,981634.3,4476.3,613311.8,74547.3,12394.5,59976,28092.4,44076.7,37031.5,88863.5,100381.6,30318.8,72940,15602.6,49086.6,25073.2,16444.6,322328.4,106056.9,216271.5,2912502.3,511101,80049.1,199435.2,231616.7,207486.7,109224.6,15354.2,52499.9,30408,187217,63857.1,123359.9,144085.4,25069.8,26459.7,92555.9,205471.2,105449.2,41360.5,58661.5,40072.3,343702.8,65699.5,97466.9,111079.8,22486.4,46970.2,222150.5,84526.8,137623.6,161728.9,226911.2,508123.7,287993,144369.6,75761.1,56609.7,97841.9,70628,18298,12623,1552,3228,1919,4825,52329,7854,3340,3756,3984,3240,4859,9370,2918,2390,2435,8294,3130,100.3,98.18,94.63,99.33,97.82,101.17,102.31,99.13,103.79,97.73,100.19,99.64,100.21
73,2018Q2,178229.626623602,1.1740966666666666,11.360323333333334,0.9846633333333333,0.7627866666666666,27.396876666666667,0.90275,0.7453333333333333,15.438626666666666,2.43,1.73,1.7,0.63,1.23,0.63,0.8,1.6,2.03,2.4,2.23,3.2,2.2,2.97,1.4,1.03,1.87,1.47,2.43,1.87,2.53,3.37,2.7,4.6,4.17,3.63,3928983.1,993799.8,4487.6,617920.2,74482.3,12483.1,59826.1,28602.2,44290.8,37243.5,89528.7,102223.9,30617.4,72783.4,15925.9,49912.9,25248.4,16517.3,329626.2,110702.1,218924.1,2935183.3,511316.1,80922.2,198118.9,232275.1,203607.1,104510,15463.6,52592.6,31040.9,190352,63089.5,127262.5,143780.3,24652.3,25805.9,93322.1,204087.4,104861.7,41108.2,58117.5,39565.9,347406,65628.5,99627.4,112585.9,22888.8,46675.4,239325.3,98839.1,140486.2,162149.5,227913,509119.7,289029,143373.8,76716.9,57251.1,99309.9,74172,19769,14111,1581,3330,2187,4996,54403,9460,3110,4134,5477,4602,5183,9400,2720,1982,2209,8431,2297,101.41,98.63,99.22,99.6,98.3,100.72,104.79,99.99,106.75,97.73,99.62,99.95,101.06
74,2018Q3,177929.2235387,1.1437566666666668,10.991526666666665,0.9836966666666666,0.75228,24.924149999999997,0.88241,0.7189933333333333,14.4502,2.27,1.7,1.57,0.53,1.2,0.6,0.93,1.67,2.07,2.4,2.0,3.07,2.0,3.07,1.43,0.8,1.9,0.83,2.37,1.83,2.53,3.37,2.37,4.2,4.1,3.5,3960326.1,1003467.9,4470.7,622524.4,75672.8,12490.2,59829.7,28724.7,44289.8,37491.2,91096.8,104282.8,30330.7,73325.7,15715.4,49274.5,25462.9,16620.8,334389.1,110462.6,223926.5,2956858.2,511456.4,81555.4,197168.9,232732.2,204654.4,104900.1,15440.8,53217.1,31096.4,193762.1,62580.5,131181.5,143411.4,24755.6,26174.8,92481,204157.4,105486.2,40674.1,57997.1,39548.6,353374.2,66775.1,100725.8,113772.8,23928.6,48171.9,244073.3,100485.7,143587.6,162559.6,227806.6,514120,292045.7,144433.3,77641,56950.1,100984.1,73077,18817,13279,1556,2916,2184,4708,54260,9132,3803,4586,4812,3951,5226,9967,2532,2211,1782,7980,2231,102.28,98.71,93.78,99.86,97.68,101.48,103.78,100.21,106.32,98.18,99.74,99.85,100.97
75,2018Q4,178519.582806216,1.1360933333333334,11.010653333333332,0.9956066666666666,0.7540366666666666,26.11234333333333,0.8825433333333333,0.7147633333333333,14.395850000000001,2.3,1.83,1.6,0.9,1.27,0.73,1.03,1.57,2.1,2.57,1.97,3.13,1.93,3.2,1.6,0.8,1.93,1.47,2.47,1.97,3.0,3.53,3.03,4.0,4.1,3.53,3953050.9,992227.5,4397.6,622018.7,75359.5,12643.7,58968.7,28801.2,44061.2,37429.3,90791,105269.4,30178.1,73416.6,15718.8,49381.1,25103.4,16674.7,324033.1,105199.6,218833.6,2960823.3,512298.1,81932.6,197066.7,233298.8,207829.6,108823.1,15298.6,53095.3,30612.6,189767.2,62655,127112.3,145969.2,24111.1,26082.1,95776,203160.6,104738.5,40684.8,57737.3,39447.4,354300.3,68194.8,100559.1,113778.3,24015.2,47752.9,235870.1,90116.6,145753.5,163253,230724.3,519250.9,296529.1,144442,78279.8,57220.5,101732.2,75914,20405,14063,1925,2926,2119,5573,55509,8795,3633,3805,5483,4416,5156,10036,1880,2455,2222,8968,3076,101.67,98.53,99.18,100.28,99.21,101.4,103.6,100.59,103.21,98.36,98.96,100.09,100.92
76,2019Q1,178429.161000533,1.1325466666666666,10.867859999999999,0.9971166666666668,0.7504633333333333,26.503823333333333,0.9052033333333332,0.7103333333333333,14.783843333333332,2.33,2.0,1.83,1.27,1.27,0.83,0.97,1.57,2.17,2.77,2.07,3.3,2.03,3.3,1.63,1.2,2.0,1.27,2.63,2.1,3.2,3.73,3.43,4.03,4.23,3.53,3965961.2,997040.6,4413.4,623298.7,76311.7,12475.7,58187.7,28678.8,44051.8,36910.3,91905.9,105576.1,30149,73448.6,15854.1,49748.9,25273.2,17681.9,326373.4,105109.5,221263.9,2968920.6,509404.1,80915.6,198860.5,229628,210019.4,110273.9,15495.3,53246.3,31003.9,191713.2,62826.3,128886.9,147952.3,24416.4,27338.1,96197.8,203147,104545.6,40629.1,57972.3,40195.4,358530.6,69987.6,102045.3,113959.2,24540.2,47998.3,233079.3,86459.3,146620,163142.6,229409.6,522611,296881.2,146179.1,79550.6,57479,102237.2,79574,20588,14780,1642,3163,2201,4832,58986,8625,3907,4788,5629,4676,5505,10035,1943,2895,2135,10524,2998,101.42,99.04,95.36,99.93,98.99,101.13,103.45,100.83,103.79,98.36,100.75,99.96,100.84
77,2019Q2,179112.501281837,1.1262800000000002,10.611963333333334,1.00207,0.7490233333333333,25.575940000000003,0.9121533333333334,0.7014133333333333,14.686546666666667,2.03,1.7,1.6,1.0,1.07,0.7,0.73,1.37,1.87,2.27,1.73,2.93,1.83,2.77,1.53,1.07,1.8,1.2,2.37,1.77,2.53,3.2,2.4,3.3,3.93,3.13,3990868.4,1007934.7,4328,625928,76006.6,12490.4,57998.5,28950.7,44156.8,36894.8,92060,107322.7,30040,73836.7,15815.7,50354.9,25372.5,17826.2,334479.9,110140.3,224339.6,2982933.8,511088.7,80868.4,198801.7,231418.6,207224.5,106611.7,15559,53623.7,31430.1,196288.6,63290,132998.6,147601.5,24207,26743.9,96650.6,203071,104378.1,41017,57675.9,39797.5,359694.8,68820.4,102672.6,115008.6,25202.8,47990.4,241288,93937.6,147350.4,162417.5,229144.5,522839,296671.4,146762.8,79404.8,59137.5,103340.5,86800,21260,14494,1978,3000,1907,5824,65541,9658,4800,6578,5634,4569,5586,11371,2947,2853,2216,11293,2605,101.93,98.95,101.74,100.11,100.27,100.92,106.09,101.75,106.68,98.36,100.33,100.25,101.72
